Ref,Headword,Orthographic Variants,Principal English Translation,Spanish Loanword
WHP-171916,altepetl.,"atl tepetl, yn atl yn tepetl, altepetli, altebet, altebetl","<p>town, pueblo; ethnic state; sovereign sociopolitical unit; community; literally, contains the elements atl, water, and tepetl, hill, natural features that might once have been appealing for choosing where to settle, e.g. the site of a natural mountain spring</p>",No
WHP-171921,amo.,"a, amo, ahmo, hamo","<p>no, not; or, a term that negates</p>",No
WHP-171922,amatl.,"ama, amatli","<p>paper (originally made from fig bark, from the ficus tree) or the tree itself; a letter; a document; not knowing ""paper"" meant not knowing ""writing"" (i.e. not knowing how to write), not being literate; San Pablito Pahuatlan, in the Sierra Norte de Puebla, is a town where the amatl paper-making tradition has been conserved</p>",No
WHP-171950,atl.,,"<p>water; a body of water, such as a lake, river, or ocean; floods, flooding (part of a metaphor for war, atl tlachinolli); liquid beverage, even chocolate; urine; fontanelle; also, a calendrical marker</p>",No
WHP-171954,ahuitl.,"auitl, auitli, ahuitli, āhuitl",<p>aunt</p>,No
WHP-171969,cahuilia.,,"<p>to leave to, abandon, relinquish something or someone (applicative form of cahua)</p>",No
WHP-171978,calaqui.,callaqui,"<p>to enter, to go inside someplace; could also take on the meaning of invasion associated, for instance, with the Spanish <em>entrada</em></p>",No
WHP-171991,cahuia.,cahuia,<p> to leave something for a relative (nic.); to leave for oneself something from a group of things being distributed to others (nicno.)</p>,No
WHP-172002,celia.,,<p>to receive something (as in a testament); to accept; to admit something; to host someone; to become tender or bud</p>,No
WHP-172003,cehui.,ceui,"<p>to placate; to rest; to put out fire, snuff (candle); to cool off; for the wind to stop; to become calm, become quiet, extinguished</p>",No
WHP-172028,cihuatl.,"çohuātl, cioa, cioatl, ciuatl, zouatl, suatl, çiva, civatl, zohuatl, zihuatzintli, zihuatl","<p>woman; wife (when possessed); also, the name of a person, attested in sixteenth-century Morelos; also, the word for uterus and possibly hymen</p> <p>See also zohuatl, for additional attestations.</p>",No
WHP-172033,cohua.,coua,<p>to buy; to buy something; to hire; originally had a reciprocal sense to it<br /> </p>,No
WHP-172035,cochi.,,<p>to sleep</p>,No
WHP-172041,cotoni.,cotōni,"<p>for something to break, bust open, snap, break in two, such as a rope, thread, etc.; to be broken off</p>",No
WHP-172044,conetl.,"conetzintli, conetontli","<p>a child, boy or girl</p>",No
WHP-172066,chicahua.,chicaua,"<p>to give health, strength; strengthen; to confirm; to enforce; or, for a human or an animal to become mature or aged</p>",No
